browser,count_browser,transactions
Chrome,618464,10883
Safari,181848,784
Firefox,36968,206
Internet Explorer,19321,113
Edge,10182,59
Android Webview,7846,6
Safari (in-app),6840,12
Opera Mini,6118,
Opera,5627,6
UC Browser,2421,
YaBrowser,2094,
Coc Coc,725,
Amazon Silk,561,1
Android Browser,551,
Mozilla Compatible Agent,373,
MRCHROME,263,
Maxthon,246,
BlackBerry,184,
Nintendo Browser,140,
Puffin,93,
Nokia Browser,65,
Iron,33,
LYF_LS_4002_12,21,
SeaMonkey,15,
Mozilla,11,
Seznam,11,
Apple-iPhone7C2,9,
(not set),8,
0,7,
Nichrome,7,
osee2unifiedRelease,5,
Lunascape,5,
DASH_JR_3G,4,
LYF_LS_4002_11,3,
no-ua,3,
ThumbSniper,3,
Android Runtime,2,
NokiaE52-1,2,
MQQBrowser,2,
YE,2,
HTC802t_TD,1,
Reddit,1,
Hisense M20-M_LTE,1,
subjectAgent: NoticiasBoom,1,
M5,1,
ADM,1,
Konqueror,1,
IE with Chrome Frame,1,
DoCoMo,1,
CSM Click,1,
User Agent,1,
TCL P500M,1,
[Use default User-agent string] LIVRENPOCHE,1,
Changa 99695759,1,
